snapshot_id,n_holdout,n_quotes_holdout,MAE_before,MAE_after,SMAPE_before(%),SMAPE_after(%),Inside_before(%),Inside_after(%),HalfSpread_before(%),HalfSpread_after(%),Median_spreads_before,Median_spreads_after,MAE_impr_%
83,1404,42,2.3103790037033773,0.8585762126742468,26.767351141438674,26.972453759789193,0.0,0.0,0.0,0.0,151.68356600002662,151.66449053306647,62.83829573857757
89,1368,149,1.6944053235995358,0.8463159699925915,30.602210893581244,21.90010308034081,0.0,0.0,0.0,0.0,197.36435469370184,198.35540093316115,50.05233056074757
93,1310,122,1.9399472258465151,0.8022748798964141,34.31229736413683,28.760836214657363,0.0,0.0,0.0,0.0,210.71438709104046,209.42567049988423,58.64449974682515
117,1335,121,2.286004336866961,0.9379158660589314,19.728634793759245,20.351698155504604,1.6528925619834711,1.6528925619834711,1.6528925619834711,1.6528925619834711,201.79564666748027,200.84605055589645,58.97138728335162
166,1283,59,2.396469152434755,1.2910540920940927,18.684077584265783,17.236069661680727,1.694915254237288,0.0,1.694915254237288,0.0,57.819239298502126,57.85192871093765,46.126822004680804
352,1414,118,1.5091107438398284,0.9564401683442928,30.012588106797406,17.290806598677477,2.5423728813559325,2.5423728813559325,2.5423728813559325,2.5423728813559325,19.271229384102796,25.331853693181834,36.62226763354049
355,1433,198,1.5933261102348704,0.9669843365523842,34.17331546101946,20.615200234357754,4.545454545454546,2.0202020202020203,4.545454545454546,2.0202020202020203,11.032618204752598,17.319838217326524,39.310331366512145
370,1363,52,1.7866021402426178,1.155407229624832,33.793537318309674,19.073814289496173,0.0,3.8461538461538463,0.0,3.8461538461538463,335.94676657284,252.48818806966136,35.329349293853994
411,1410,67,1.7885924401061402,1.261458097852965,28.85258432529011,22.544937270391063,0.0,0.0,0.0,0.0,9759.999145507803,9759.999145507803,29.472021150994774
417,1352,59,1.7024626402041092,1.1659277383233844,26.0544713129921,17.559241054069783,0.0,0.0,0.0,0.0,8353.667073567702,8353.667073567702,31.515223254261798
506,1282,208,2.7432062167171285,1.6468760967826837,32.99716235057041,23.76108592415249,1.4423076923076923,3.3653846153846154,1.4423076923076923,3.3653846153846154,161.93458048502603,130.22593349880646,39.965282713833076
537,1248,25,3.015726437807851,1.505057010238042,37.1802457928956,35.10159440901225,0.0,0.0,0.0,0.0,7031.0007324219205,7031.0007324219205,50.09305249410896
561,1307,404,2.674566660331864,1.3114758608053372,30.01973285355721,24.99598510924028,2.722772277227723,3.217821782178218,2.722772277227723,3.217821782178218,26.419528819162487,26.09424943821418,50.96492152330174
572,1174,219,2.923435112795336,1.2494174279934802,37.69183175519492,38.54258574850835,0.91324200913242,0.91324200913242,0.91324200913242,0.91324200913242,273.17684500557925,280.28569684709714,57.26200925325791
589,1213,240,2.473774348208715,1.203948881109033,33.59819522002259,37.14371129772504,3.3333333333333335,0.8333333333333334,3.3333333333333335,0.8333333333333334,7.876567083691778,15.079660332471807,51.33149949667702
590,1223,148,2.9289303636471664,1.0776040872143358,50.04772725889279,37.89905335421378,13.513513513513514,1.3513513513513513,13.513513513513514,1.3513513513513513,50.83021171137964,70.41382598876953,63.208272187376956
608,1253,196,2.3985219090122216,0.8721047259168181,35.655811033705085,34.24436313958042,0.5102040816326531,1.0204081632653061,0.5102040816326531,1.0204081632653061,84.01385633741455,75.44580268859875,63.63990995287697
647,1253,348,2.702804329798268,0.9352885989610353,22.639122852463096,20.06043568559937,0.0,0.0,0.0,0.0,225.38450984364505,223.24495099585425,65.39562303310194
648,1249,346,3.0996032589268956,1.2845249973903774,24.057732454605095,22.231391119752157,0.0,0.0,0.0,0.0,167.02592737534474,165.5828231037529,58.5584060253218
733,1007,152,3.05287035205191,1.126480429528695,28.89033102069562,28.112672460573695,1.3157894736842104,3.289473684210526,1.3157894736842104,3.289473684210526,122.3748881022125,122.3748881022125,63.100941093959015
